App,Category,Rating,Reviews,Size,Installs,Type,Price,Rating Roundoff,Genres,Last Updated,Current Ver,Android Ver,Rating Roundoff
"Used car is the first car - used car purchase, used car quotation, dealer information to",AUTO_AND_VEHICLES,4.6,5097,,"1,000,000+",Free,0.0,5,Auto & Vehicles,"July 23, 2018",1.5.18,4.0.3 and up,5
Hush - Beauty for Everyone,BEAUTY,4.7,18900,,"500,000+",Free,0.0,5,Beauty,"August 2, 2018",6.10.1,5.0 and up,5
"ipsy: Makeup, Beauty, and Tips",BEAUTY,4.9,49790,,"1,000,000+",Free,0.0,5,Beauty,"November 9, 2017",2.3.0,4.1 and up,5
Natural recipes for your beauty,BEAUTY,4.7,1150,,"100,000+",Free,0.0,5,Beauty,"May 15, 2018",4.0,4.1 and up,5
Hairstyles step by step,BEAUTY,4.6,4369,,"100,000+",Free,0.0,5,Beauty,"July 25, 2018",1.9,4.0.3 and up,5
Tie - Always be happy,BEAUTY,4.7,964,,"50,000+",Free,0.0,5,Beauty,"June 21, 2018",4.0,4.2 and up,5
Ulta Beauty,BEAUTY,4.7,42050,,"1,000,000+",Free,0.0,5,Beauty,"June 5, 2018",5.4,5.0 and up,5
Prom MakeUp Tutorial,BEAUTY,4.8,104,,"10,000+",Free,0.0,5,Beauty,"June 26, 2018",1.3,4.0.3 and up,5
Haircut Tutorials/Haircut Videos,BEAUTY,4.6,38,,"10,000+",Free,0.0,5,Beauty,"May 29, 2018",1.0,4.0 and up,5
Facial Wrinkle Reduction,BEAUTY,4.6,184,,"10,000+",Free,0.0,5,Beauty,"July 2, 2018",1.5,4.1 and up,5
Methods of teeth whitening,BEAUTY,4.7,257,,"50,000+",Free,0.0,5,Beauty,"August 7, 2017",1.0,4.0.3 and up,5
Wattpad 📖 Free Books,BOOKS_AND_REFERENCE,4.6,2914724,,"100,000,000+",Free,0.0,5,Books & Reference,"August 1, 2018",Varies with device,Varies with device,5
Download free book with green book,BOOKS_AND_REFERENCE,4.6,4478,,"100,000+",Free,0.0,5,Books & Reference,"July 31, 2017",1.1,4.0 and up,5
English Grammar Complete Handbook,BOOKS_AND_REFERENCE,4.6,1435,,"500,000+",Free,0.0,5,Books & Reference,"January 21, 2018",1.0,4.0 and up,5
Free Books - Spirit Fanfiction and Stories,BOOKS_AND_REFERENCE,4.8,116507,,"1,000,000+",Free,0.0,5,Books & Reference,"August 1, 2018",2.0.075,4.0.3 and up,5
AlReader -any text book reader,BOOKS_AND_REFERENCE,4.6,90468,,"5,000,000+",Free,0.0,5,Books & Reference,"May 27, 2018",1.911805270,2.3 and up,5
Offline: English to Tagalog Dictionary,BOOKS_AND_REFERENCE,4.7,967,,"500,000+",Free,0.0,5,Books & Reference,"August 4, 2018",1.1.6,4.0.3 and up,5
Recipes of Prophetic Medicine for free,BOOKS_AND_REFERENCE,4.6,2084,,"500,000+",Free,0.0,5,Books & Reference,"May 17, 2018",15.0,2.3 and up,5
ReadEra – free ebook reader,BOOKS_AND_REFERENCE,4.8,47303,,"1,000,000+",Free,0.0,5,Books & Reference,"June 2, 2018",18.05.31+530,4.1 and up,5
NOOK App for NOOK Devices,BOOKS_AND_REFERENCE,4.7,19080,,"500,000+",Free,0.0,5,Books & Reference,"April 25, 2018",Varies with device,Varies with device,5
Litnet - E-books,BOOKS_AND_REFERENCE,4.6,7831,,"100,000+",Free,0.0,5,Books & Reference,"July 4, 2018",1.2.3,4.0 and up,5
English to Urdu Dictionary,BOOKS_AND_REFERENCE,4.6,4620,,"500,000+",Free,0.0,5,Books & Reference,"November 23, 2017",2.0,4.0.3 and up,5
eBoox: book reader fb2 epub zip,BOOKS_AND_REFERENCE,4.7,21336,,"1,000,000+",Free,0.0,5,Books & Reference,"June 20, 2018",1.28,3.0 and up,5
eBoox new: Reader for fb2 epub zip books,BOOKS_AND_REFERENCE,4.9,2739,,"50,000+",Free,0.0,5,Books & Reference,"July 17, 2018",2.0,3.0 and up,5
"Only 30 days in English, the guideline is guaranteed",BOOKS_AND_REFERENCE,4.6,1065,,"500,000+",Free,0.0,5,Books & Reference,"June 16, 2018",1.5,3.0 and up,5
Job Search by ZipRecruiter,BUSINESS,4.8,148945,,"1,000,000+",Free,0.0,5,Business,"July 19, 2018",5.2.8,5.0 and up,5
Call Blocker,BUSINESS,4.6,188841,,"5,000,000+",Free,0.0,5,Business,"June 21, 2018",1.1.13,4.0 and up,5
Square Point of Sale - POS,BUSINESS,4.6,95912,,"5,000,000+",Free,0.0,5,Business,"July 30, 2018",Varies with device,Varies with device,5
Myanmar 2D/3D,BUSINESS,4.6,822,,"100,000+",Free,0.0,5,Business,"June 8, 2018",1.5,4.0.3 and up,5
ATI Cargoes and Transportation,BUSINESS,4.7,4162,,"100,000+",Free,0.0,5,Business,"July 24, 2018",0.9.4,4.0.3 and up,5
Tiny Scanner - PDF Scanner App,BUSINESS,4.7,286897,,"10,000,000+",Free,0.0,5,Business,"May 30, 2017",1.2.6,3.0 and up,5
Crew - Free Messaging and Scheduling,BUSINESS,4.6,4159,,"500,000+",Free,0.0,5,Business,"July 20, 2018",6.1.2,4.0.3 and up,5
Invoice & Time Tracking - Zoho,BUSINESS,4.6,5800,,"100,000+",Free,0.0,5,Business,"August 2, 2018",5.20.7,4.1 and up,5
Crew - Free Messaging and Scheduling,BUSINESS,4.6,4159,,"500,000+",Free,0.0,5,Business,"July 20, 2018",6.1.2,4.0.3 and up,5
Invoice & Time Tracking - Zoho,BUSINESS,4.6,5800,,"100,000+",Free,0.0,5,Business,"August 2, 2018",5.20.7,4.1 and up,5
Tiny Scanner - PDF Scanner App,BUSINESS,4.7,286897,,"10,000,000+",Free,0.0,5,Business,"May 30, 2017",1.2.6,3.0 and up,5
Manga Master - Best manga & comic reader,COMICS,4.6,24005,,"500,000+",Free,0.0,5,Comics,"July 4, 2018",1.1.7.0,4.1 and up,5
GANMA! - All original stories free of charge for all original comics,COMICS,4.7,57106,,"1,000,000+",Free,0.0,5,Comics,"July 23, 2018",2.11.3,4.1 and up,5
Röhrich Werner Soundboard,COMICS,4.7,2249,,"500,000+",Free,0.0,5,Comics,"November 16, 2017",1.08,4.0.3 and up,5
Unicorn Pokez - Color By Number,COMICS,4.8,516,,"50,000+",Free,0.0,5,Comics;Creativity,"August 3, 2018",1.0.6,4.4 and up,5
Manga - read Thai translation,COMICS,4.6,302,,"10,000+",Free,0.0,5,Comics,"July 3, 2018",1.0,4.0 and up,5
Dragon Ball Wallpaper - Ringtones,COMICS,4.7,73,,"10,000+",Free,0.0,5,Comics,"July 23, 2018",1.9,4.0.3 and up,5
Children's cartoons (Mithu-Mina-Raju),COMICS,4.6,279,,"100,000+",Free,0.0,5,Comics,"December 18, 2017",1.6,4.0 and up,5
Faustop Sounds,COMICS,4.7,1677,,"100,000+",Free,0.0,5,Comics,"May 26, 2018",1.7.7,4.1 and up,5
Hojiboy Tojiboyev Life Hacks,COMICS,5.0,15,,"1,000+",Free,0.0,5,Comics,"June 26, 2018",2.0,4.0.3 and up,5
"Best Wallpapers Backgrounds(100,000+ 4K HD)",COMICS,4.7,3596,,"10,000+",Free,0.0,5,Comics,"June 16, 2018",1.01,4.0.3 and up,5
"Laftel - Watching and Announcing Snooping, Streaming",COMICS,4.6,4895,,"100,000+",Free,0.0,5,Comics,"August 2, 2018",2.4.25,4.4 and up,5
Google Duo - High Quality Video Calls,COMMUNICATION,4.6,2083237,,"500,000,000+",Free,0.0,5,Communication,"July 31, 2018",37.1.206017801.DR37_RC14,4.4 and up,5
"CM Browser - Ad Blocker , Fast Download , Privacy",COMMUNICATION,4.6,2264916,,"50,000,000+",Free,0.0,5,Communication,"July 31, 2018",5.22.18.0006,4.0 and up,5
Should I Answer?,COMMUNICATION,4.8,237468,,"1,000,000+",Free,0.0,5,Communication,"July 26, 2018",2018.1.715,4.0 and up,5
Email TypeApp - Mail App,COMMUNICATION,4.6,183374,,"1,000,000+",Free,0.0,5,Communication,"August 1, 2018",1.9.4.74,4.1 and up,5
Mail.Ru - Email App,COMMUNICATION,4.6,837842,,"50,000,000+",Free,0.0,5,Communication,"August 3, 2018",Varies with device,Varies with device,5
JusTalk - Free Video Calls and Fun Video Chat,COMMUNICATION,4.6,191032,,"5,000,000+",Free,0.0,5,Communication,"August 4, 2018",7.2.29,4.0.3 and up,5
Dating for 50 plus Mature Singles – FINALLY,DATING,4.6,13046,,"500,000+",Free,0.0,5,Dating,"July 31, 2018",4.17.2,4.1 and up,5
Dating for 50 plus Mature Singles – FINALLY,DATING,4.6,13049,,"500,000+",Free,0.0,5,Dating,"July 31, 2018",4.17.2,4.1 and up,5
Live Girls Talk - Free Video Chat,DATING,4.8,125,,"5,000+",Free,0.0,5,Dating,"July 8, 2018",8.2,4.0.3 and up,5
Live Talk - Free Text and Video Chat,DATING,4.6,185,,"10,000+",Free,0.0,5,Dating,"July 16, 2018",8.2,4.0.3 and up,5
Chat Kids - Chat Room For Kids,DATING,4.7,6,,100+,Free,0.0,5,Dating,"July 24, 2018",1.0,4.0.3 and up,5
Girls Live Chat - Free Text & Video Chat,DATING,4.8,110,,"10,000+",Free,0.0,5,Dating,"July 9, 2018",8.2,4.0.3 and up,5
American Girls Mobile Numbers,DATING,5.0,5,,"1,000+",Free,0.0,5,Dating,"July 17, 2018",3.0,4.0.3 and up,5
FREE VIDEO CHAT - LIVE VIDEO AND TEXT CHAT,DATING,4.8,84,,"1,000+",Free,0.0,5,Dating,"July 6, 2018",8.2,4.0.3 and up,5
Awake Dating,DATING,5.0,2,,100+,Free,0.0,5,Dating,"July 24, 2018",2.2.9,4.4 and up,5
Live Chat - Free Video Chat Rooms,DATING,4.8,20,,500+,Free,0.0,5,Dating,"July 15, 2018",8.2,4.0.3 and up,5
FREE LIVE TALK,DATING,4.9,776,,"5,000+",Free,0.0,5,Dating,"July 14, 2018",8.2,4.0.3 and up,5
Live Chat - Free Video Talk,DATING,4.7,14,,"5,000+",Free,0.0,5,Dating,"August 3, 2018",1.3,4.1 and up,5
Spine- The dating app,DATING,5.0,5,,500+,Free,0.0,5,Dating,"July 14, 2018",4.0,4.0.3 and up,5
Online Chat Girls Meet,DATING,4.7,18,,500+,Free,0.0,5,Dating,"July 25, 2018",8.2,4.0.3 and up,5
Girls Live Talk - Free Text and Video Chat,DATING,5.0,6,,100+,Free,0.0,5,Dating,"August 1, 2018",8.2,4.0.3 and up,5
Online Girls Chat Group,DATING,5.0,5,,100+,Free,0.0,5,Dating,"August 2, 2018",8.2,4.0.3 and up,5
Speeding Joyride & Car Meet App,DATING,5.0,3,,100+,Free,0.0,5,Dating,"July 20, 2018",1.2.9,4.1 and up,5
Chat Kids - Chat Room For Kids,DATING,4.7,6,,100+,Free,0.0,5,Dating,"July 24, 2018",1.0,4.0.3 and up,5
Live Talk - Free Text and Video Chat,DATING,4.6,185,,"10,000+",Free,0.0,5,Dating,"July 16, 2018",8.2,4.0.3 and up,5
Live Girls Talk - Free Video Chat,DATING,4.8,125,,"5,000+",Free,0.0,5,Dating,"July 8, 2018",8.2,4.0.3 and up,5
Girls Online Talk - Free Text and Video Chat,DATING,4.7,791,,"10,000+",Free,0.0,5,Dating,"May 15, 2018",8.2,4.0.3 and up,5
Girls Live Chat - Free Text & Video Chat,DATING,4.8,110,,"10,000+",Free,0.0,5,Dating,"July 9, 2018",8.2,4.0.3 and up,5
Online Girls Chat,DATING,4.8,5323,,"50,000+",Free,0.0,5,Dating,"April 21, 2018",8.2,4.0.3 and up,5
LIVE VIDEO TALK,DATING,4.7,478,,"10,000+",Free,0.0,5,Dating,"June 28, 2018",8.2,4.0.3 and up,5
Free Live Talk-Video Call,DATING,4.7,158,,"10,000+",Free,0.0,5,Dating,"July 5, 2018",8.2,4.0.3 and up,5
Duolingo: Learn Languages Free,EDUCATION,4.7,6289924,,"100,000,000+",Free,0.0,5,Education;Education,"August 1, 2018",Varies with device,Varies with device,5
TED,EDUCATION,4.6,181893,,"10,000,000+",Free,0.0,5,Education,"July 27, 2018",3.2.5,4.1 and up,5
English Communication - Learn English for Chinese (Learn English for Chinese),EDUCATION,4.7,2544,,"100,000+",Free,0.0,5,Education,"December 29, 2017",3.1,4.0 and up,5
Khan Academy,EDUCATION,4.6,85375,,"5,000,000+",Free,0.0,5,Education,"July 27, 2018",5.0.0,4.1 and up,5
Learn English with Wlingua,EDUCATION,4.7,314299,,"10,000,000+",Free,0.0,5,Education,"May 2, 2018",1.94.9,4.0 and up,5
Learn Spanish - Español,EDUCATION,4.7,32346,,"1,000,000+",Free,0.0,5,Education,"December 18, 2017",1.3.8,4.0 and up,5
English Grammar Test,EDUCATION,4.8,4075,,"500,000+",Free,0.0,5,Education,"June 22, 2018",2.1.8,4.0.3 and up,5
Speed Reading,EDUCATION,4.6,10611,,"500,000+",Free,0.0,5,Education,"May 27, 2018",2.3.7,4.0 and up,5
English for beginners,EDUCATION,4.6,9321,,"1,000,000+",Free,0.0,5,Education,"July 18, 2018",2.9.0,4.0 and up,5
Flame - درب عقلك يوميا,EDUCATION,4.6,56065,,"1,000,000+",Free,0.0,5,Education,"July 26, 2018",3.3,4.1 and up,5
"Learn Japanese, Korean, Chinese Offline & Free",EDUCATION,4.9,133136,,"1,000,000+",Free,0.0,5,Education;Education,"July 20, 2018",2.16.11.10,4.2 and up,5
Learn English Words Free,EDUCATION,4.6,172640,,"5,000,000+",Free,0.0,5,Education,"May 2, 2018",2.6.2,4.1 and up,5
English words application mikan,EDUCATION,4.7,9888,,"500,000+",Free,0.0,5,Education,"July 30, 2018",Varies with device,4.1 and up,5
English with Lingualeo,EDUCATION,4.7,254519,,"5,000,000+",Free,0.0,5,Education,"July 20, 2018",2.8.1,4.1 and up,5
"Learn languages, grammar & vocabulary with Memrise",EDUCATION,4.7,1107903,,"10,000,000+",Free,0.0,5,Education,"August 2, 2018",Varies with device,Varies with device,5
Khan Academy,EDUCATION,4.6,85375,,"5,000,000+",Free,0.0,5,Education,"July 27, 2018",5.0.0,4.1 and up,5
TED,EDUCATION,4.6,181893,,"10,000,000+",Free,0.0,5,Education,"July 27, 2018",3.2.5,4.1 and up,5
Quizlet: Learn Languages & Vocab with Flashcards,EDUCATION,4.6,211856,,"10,000,000+",Free,0.0,5,Education,"August 1, 2018",Varies with device,Varies with device,5
"edX - Online Courses by Harvard, MIT & more",EDUCATION,4.6,32381,,"1,000,000+",Free,0.0,5,Education,"July 15, 2018",2.15.1,4.1 and up,5
Learn C++,EDUCATION,4.6,73404,,"1,000,000+",Free,0.0,5,Education,"December 25, 2017",4.5.2,4.0 and up,5
Learn JavaScript,EDUCATION,4.6,25183,,"1,000,000+",Free,0.0,5,Education,"December 25, 2017",5.7.2,4.0 and up,5
Learn Java,EDUCATION,4.7,52743,,"1,000,000+",Free,0.0,5,Education,"December 25, 2017",3.5.2,4.0 and up,5
Learn HTML,EDUCATION,4.7,61749,,"1,000,000+",Free,0.0,5,Education,"December 25, 2017",5.5.2,4.0 and up,5
Learn SQL,EDUCATION,4.7,19277,,"1,000,000+",Free,0.0,5,Education,"December 25, 2017",3.4.2,4.0 and up,5
Ready4 SAT (Prep4 SAT),EDUCATION,4.6,13612,,"100,000+",Free,0.0,5,Education,"May 10, 2018",7.2.3633,4.4 and up,5
Socratic - Math Answers & Homework Help,EDUCATION,4.6,37862,,"1,000,000+",Free,0.0,5,Education,"June 7, 2018",1.8.1,4.1 and up,5
Ready4 GMAT (Prep4 GMAT),EDUCATION,4.6,18372,,"100,000+",Free,0.0,5,Education,"May 21, 2018",7.2.3634,4.4 and up,5
Khan Academy,EDUCATION,4.6,85375,,"5,000,000+",Free,0.0,5,Education,"July 27, 2018",5.0.0,4.1 and up,5
TED,EDUCATION,4.6,181893,,"10,000,000+",Free,0.0,5,Education,"July 27, 2018",3.2.5,4.1 and up,5
Duolingo: Learn Languages Free,EDUCATION,4.7,6290507,,"100,000,000+",Free,0.0,5,Education;Education,"August 1, 2018",Varies with device,Varies with device,5
Quizlet: Learn Languages & Vocab with Flashcards,EDUCATION,4.6,211856,,"10,000,000+",Free,0.0,5,Education,"August 1, 2018",Varies with device,Varies with device,5
"edX - Online Courses by Harvard, MIT & more",EDUCATION,4.6,32380,,"1,000,000+",Free,0.0,5,Education,"July 15, 2018",2.15.1,4.1 and up,5
"Learn languages, grammar & vocabulary with Memrise",EDUCATION,4.7,1107884,,"10,000,000+",Free,0.0,5,Education,"August 2, 2018",Varies with device,Varies with device,5
LinkedIn Learning: Online Courses to Learn Skills,EDUCATION,4.6,7973,,"1,000,000+",Free,0.0,5,Education,"July 27, 2018",0.29.74,4.4 and up,5
Free english course,EDUCATION,4.7,142632,,"5,000,000+",Free,0.0,5,Education,"July 12, 2018",2.8,4.1 and up,5
Duolingo: Learn Languages Free,EDUCATION,4.7,6290507,,"100,000,000+",Free,0.0,5,Education;Education,"August 1, 2018",Varies with device,Varies with device,5
Learn English with Aco,EDUCATION,4.6,75112,,"1,000,000+",Free,0.0,5,Education,"November 11, 2017",2.09,4.1 and up,5
"Learn languages, grammar & vocabulary with Memrise",EDUCATION,4.7,1107903,,"10,000,000+",Free,0.0,5,Education,"August 2, 2018",Varies with device,Varies with device,5
Learn English with Wlingua,EDUCATION,4.7,314300,,"10,000,000+",Free,0.0,5,Education,"May 2, 2018",1.94.9,4.0 and up,5
Quizlet: Learn Languages & Vocab with Flashcards,EDUCATION,4.6,211856,,"10,000,000+",Free,0.0,5,Education,"August 1, 2018",Varies with device,Varies with device,5
Duolingo: Learn Languages Free,EDUCATION,4.7,6290507,,"100,000,000+",Free,0.0,5,Education;Education,"August 1, 2018",Varies with device,Varies with device,5
"Learn languages, grammar & vocabulary with Memrise",EDUCATION,4.7,1107948,,"10,000,000+",Free,0.0,5,Education,"August 2, 2018",Varies with device,Varies with device,5
Socratic - Math Answers & Homework Help,EDUCATION,4.6,37862,,"1,000,000+",Free,0.0,5,Education,"June 7, 2018",1.8.1,4.1 and up,5
Quizlet: Learn Languages & Vocab with Flashcards,EDUCATION,4.6,211856,,"10,000,000+",Free,0.0,5,Education,"August 1, 2018",Varies with device,Varies with device,5
SoloLearn: Learn to Code for Free,EDUCATION,4.8,256079,,"1,000,000+",Free,0.0,5,Education,"July 12, 2018",2.2.4,4.0.3 and up,5
Motorola Spotlight Player™,ENTERTAINMENT,4.6,22508,,"10,000,000+",Free,0.0,5,Entertainment,"July 16, 2015",v1.8b22p13,4.2 and up,5
🔥 Football Wallpapers 4K | Full HD Backgrounds 😍,ENTERTAINMENT,4.7,11661,,"1,000,000+",Free,0.0,5,Entertainment,"July 14, 2018",1.1.3.2,4.0.3 and up,5
Twitch: Livestream Multiplayer Games & Esports,ENTERTAINMENT,4.6,2133296,,"50,000,000+",Free,0.0,5,Entertainment,"July 31, 2018",Varies with device,Varies with device,5
Fandango Movies - Times + Tickets,ENTERTAINMENT,4.6,243747,,"10,000,000+",Free,0.0,5,Entertainment,"August 2, 2018",Varies with device,Varies with device,5
Kidjo TV Kids Have Fun & Learn,ENTERTAINMENT,4.6,732,,"100,000+",Free,0.0,5,Entertainment;Music & Video,"August 1, 2018",Varies with device,Varies with device,5
ColorFul - Adult Coloring Book,ENTERTAINMENT,4.6,50725,,"5,000,000+",Free,0.0,5,Entertainment,"May 25, 2018",1.0.64,4.0.3 and up,5
Fandango Movies - Times + Tickets,ENTERTAINMENT,4.6,243747,,"10,000,000+",Free,0.0,5,Entertainment,"August 2, 2018",Varies with device,Varies with device,5
my4D,EVENTS,4.6,573,,"100,000+",Free,0.0,5,Events,"July 12, 2018",1.40,4.2 and up,5
Vivid Seats – Event Tickets,EVENTS,4.6,8232,,"1,000,000+",Free,0.0,5,Events,"July 31, 2018",Varies with device,5.0 and up,5
LBB - Find New & Unique Things To Do Around You,EVENTS,4.6,3874,,"100,000+",Free,0.0,5,Events,"July 27, 2018",4.0.19,4.2 and up,5
Series Valley of the Wolves full of part,EVENTS,4.6,731,,"50,000+",Free,0.0,5,Events,"December 24, 2017",2.0,4.0 and up,5
Mummatikabalkuragi,EVENTS,4.9,69,,"1,000+",Free,0.0,5,Events,"July 22, 2018",1.0,4.0 and up,5
"PTI Flex Maker, Photo Frame Editor & Songs 2018",EVENTS,4.6,99,,"10,000+",Free,0.0,5,Events,"July 6, 2018",1.1,4.2 and up,5
Wipe out,EVENTS,4.7,30,,500+,Free,0.0,5,Events,"May 23, 2018",Varies with device,Varies with device,5
SUMMER SONIC app,EVENTS,5.0,4,,500+,Free,0.0,5,Events,"July 24, 2018",1.0,4.4 and up,5
Prosperity,EVENTS,5.0,16,,100+,Free,0.0,5,Events,"July 9, 2018",1.14,2.0 and up,5
Emmabodafestivalen,EVENTS,4.8,12,,"1,000+",Free,0.0,5,Events,"June 28, 2018",42.0,4.2 and up,5
Mindvalley U Tallinn 2018,EVENTS,5.0,1,,100+,Free,0.0,5,Events,"July 3, 2018",1.0.5,4.4 and up,5
Arab Halls - For Wedding & Events,EVENTS,4.8,28,,"1,000+",Free,0.0,5,Events,"May 20, 2018",8.0bld14,4.1 and up,5
Endurance Lifestyle,EVENTS,4.6,7,,500+,Free,0.0,5,Events,"July 10, 2017",2.1,4.2 and up,5
Nubank,FINANCE,4.7,130582,,"5,000,000+",Free,0.0,5,Finance,"August 2, 2018",Varies with device,Varies with device,5
IKO,FINANCE,4.7,167168,,"1,000,000+",Free,0.0,5,Finance,"July 4, 2018",3.115.27,4.1 and up,5
Credit Karma,FINANCE,4.7,706301,,"10,000,000+",Free,0.0,5,Finance,"July 31, 2018",Varies with device,Varies with device,5
Capital One® Mobile,FINANCE,4.6,510392,,"10,000,000+",Free,0.0,5,Finance,"August 1, 2018",5.38.1,5.0 and up,5
"Robinhood - Investing, No Fees",FINANCE,4.6,57493,,"1,000,000+",Free,0.0,5,Finance,"July 31, 2018",Varies with device,Varies with device,5
"Even - organize your money, get paid early",FINANCE,4.8,12304,,"100,000+",Free,0.0,5,Finance,"August 2, 2018",6.0.16,5.0 and up,5
Money Manager Expense & Budget,FINANCE,4.6,134564,,"5,000,000+",Free,0.0,5,Finance,"July 25, 2018",Varies with device,Varies with device,5
"Prism Pay Bills, Track Money, Personal Finance",FINANCE,4.6,16961,,"500,000+",Free,0.0,5,Finance,"August 4, 2018",2.12.100,4.1 and up,5
Monefy - Money Manager,FINANCE,4.6,111254,,"1,000,000+",Free,0.0,5,Finance,"July 3, 2018",1.8.9,4.0 and up,5
Experian - Free Credit Report,FINANCE,4.6,23130,,"1,000,000+",Free,0.0,5,Finance,"July 12, 2018",2.1.4,4.2 and up,5
Branch,FINANCE,4.6,69973,,"1,000,000+",Free,0.0,5,Finance,"July 23, 2018",1.17.1,4.0 and up,5
